4062C	127.0	127.0	127.0	127.0	127.0
7268G	127.0	127.0	127.0	127.0	127.0
7490G	127.0	127.0	127.0	127.0	127.0
8805G	127.0	127.0	127.0	127.0	127.0
9174C	127.0	127.0	127.0	127.0	127.0
10631A	127.0	127.0	127.0	127.0	127.0
13236G	127.0	127.0	127.0	127.0	127.0
14194T	127.0	127.0	127.0	127.0	127.0
15307T	127.0	127.0	127.0	127.0	127.0
1531T	127.0	127.0	127.0	127.0	127.0
6480A	127.0	127.0	127.0	127.0	127.0
7981T	127.0	127.0	127.0	127.0	127.0
10631T	127.0	127.0	127.0	127.0	127.0
13557G	127.0	127.0	127.0	127.0	127.0
13768A	127.0	127.0	127.0	127.0	127.0
14553T	127.0	127.0	127.0	127.0	127.0
15334T	127.0	127.0	127.0	127.0	127.0
237G	127.0	127.0	127.0	127.0	127.0
2248C	127.0	127.0	127.0	127.0	127.0
1309G	127.0	127.0	127.0	127.0	127.0
1452C	127.0	127.0	127.0	127.0	127.0
2763C	127.0	127.0	127.0	127.0	127.0
5503C	127.0	127.0	127.0	127.0	127.0
7046G	127.0	127.0	127.0	127.0	127.0
8400C	127.0	127.0	127.0	127.0	127.0
212C	127.0	127.0	127.0	127.0	127.0
6077T	127.0	127.0	127.0	127.0	127.0
10118C	127.0	127.0	127.0	127.0	127.0
8859T	127.0	127.0	127.0	127.0	127.0
16176T!	127.0	127.0	127.0	127.0	127.0
1673C	127.0	127.0	127.0	127.0	127.0
4314C	127.0	127.0	127.0	127.0	127.0
5915T	127.0	127.0	127.0	127.0	127.0
6740G	127.0	127.0	127.0	127.0	127.0
6773T	127.0	127.0	127.0	127.0	127.0
8158T	127.0	127.0	127.0	127.0	127.0
8664G	127.0	127.0	127.0	127.0	127.0
12642G	127.0	127.0	127.0	127.0	127.0
15811T	127.0	127.0	127.0	127.0	127.0
15839T	127.0	127.0	127.0	127.0	127.0
16233G	127.0	127.0	127.0	127.0	127.0
16456A	127.0	127.0	127.0	127.0	127.0
12756A	127.0	127.0	127.0	127.0	127.0
15521C	127.0	127.0	127.0	127.0	127.0
16241T	127.0	127.0	127.0	127.0	127.0
14338T	127.0	127.0	127.0	127.0	127.0
15748C	127.0	127.0	127.0	127.0	127.0
15937T	127.0	127.0	127.0	127.0	127.0
5899d	127.0	127.0	127.0	127.0	127.0
259G	127.0	127.0	127.0	127.0	127.0
574C	127.0	127.0	127.0	127.0	127.0
576C	127.0	127.0	127.0	127.0	127.0
15937C	127.0	127.0	127.0	127.0	127.0
507C	127.0	127.0	127.0	127.0	127.0
7852A	127.0	127.0	127.0	127.0	127.0
9587G	127.0	127.0	127.0	127.0	127.0
14512C	127.0	127.0	127.0	127.0	127.0
13468T	127.0	127.0	127.0	127.0	127.0
14696G	127.0	127.0	127.0	127.0	127.0
10914A	127.0	127.0	127.0	127.0	127.0
11288T	127.0	127.0	127.0	127.0	127.0
591A	127.0	127.0	127.0	127.0	127.0
5276G	127.0	127.0	127.0	127.0	127.0
10088T	127.0	127.0	127.0	127.0	127.0
16337T	127.0	127.0	127.0	127.0	127.0
12831T	127.0	127.0	127.0	127.0	127.0
3172A	127.0	127.0	127.0	127.0	127.0
13338T	127.0	127.0	127.0	127.0	127.0
13452A	127.0	127.0	127.0	127.0	127.0
14788C	127.0	127.0	127.0	127.0	127.0
11467G	127.0	127.0	127.0	127.0	127.0
12308G	127.0	127.0	127.0	127.0	127.0
285T	127.0	127.0	127.0	127.0	127.0
14070G	127.0	127.0	127.0	127.0	127.0
15954C	127.0	127.0	127.0	127.0	127.0
2218T	127.0	127.0	127.0	127.0	127.0
3158.1T	127.0	127.0	127.0	127.0	127.0
10885C	127.0	127.0	127.0	127.0	127.0
11566G	127.0	127.0	127.0	127.0	127.0
7792T	127.0	127.0	127.0	127.0	127.0
356.1C	127.0	127.0	127.0	127.0	127.0
8119C	127.0	127.0	127.0	127.0	127.0
1187C	127.0	127.0	127.0	127.0	127.0
12582G	127.0	127.0	127.0	127.0	127.0
16428A	127.0	127.0	127.0	127.0	127.0
13802T	127.0	127.0	127.0	127.0	127.0
13002A	127.0	127.0	127.0	127.0	127.0
5583T	127.0	127.0	127.0	127.0	127.0
3564G	127.0	127.0	127.0	127.0	127.0
8610C	127.0	127.0	127.0	127.0	127.0
13015C	127.0	127.0	127.0	127.0	127.0
252C	127.0	127.0	127.0	127.0	127.0
9293T	127.0	127.0	127.0	127.0	127.0
12441C	127.0	127.0	127.0	127.0	127.0
12308G!	127.0	127.0	127.0	127.0	127.0
13285G	127.0	127.0	127.0	127.0	127.0
10619T	127.0	127.0	127.0	127.0	127.0
9469T	127.0	127.0	127.0	127.0	127.0
7960C	127.0	127.0	127.0	127.0	127.0
10709C	127.0	127.0	127.0	127.0	127.0
3750T	127.0	127.0	127.0	127.0	127.0
7843G	127.0	127.0	127.0	127.0	127.0
7978T	127.0	127.0	127.0	127.0	127.0
11107T	127.0	127.0	127.0	127.0	127.0
3768G	127.0	127.0	127.0	127.0	127.0
7768G	127.0	127.0	127.0	127.0	127.0
7028T!	127.0	127.0	127.0	127.0	127.0
7385G	127.0	127.0	127.0	127.0	127.0
4059T	127.0	127.0	127.0	127.0	127.0
1341T	127.0	127.0	127.0	127.0	127.0
55A	127.0	127.0	127.0	127.0	127.0
14420T	127.0	127.0	127.0	127.0	127.0
516T	127.0	127.0	127.0	127.0	127.0
5437T	127.0	127.0	127.0	127.0	127.0
3507A	127.0	127.0	127.0	127.0	127.0
1721T	127.0	127.0	127.0	127.0	127.0
16270T!	127.0	127.0	127.0	127.0	127.0
896G	127.0	127.0	127.0	127.0	127.0
1834C	127.0	127.0	127.0	127.0	127.0
5452T	127.0	127.0	127.0	127.0	127.0
3212T	127.0	127.0	127.0	127.0	127.0
16398A	127.0	127.0	127.0	127.0	127.0
14956C	127.0	127.0	127.0	127.0	127.0
4843T	127.0	127.0	127.0	127.0	127.0
13630G	127.0	127.0	127.0	127.0	127.0
4616T	127.0	127.0	127.0	127.0	127.0
13017G	127.0	127.0	127.0	127.0	127.0
6920A	127.0	127.0	127.0	127.0	127.0
3861G	127.0	127.0	127.0	127.0	127.0
16169A	127.0	127.0	127.0	127.0	127.0
15781T	127.0	127.0	127.0	127.0	127.0
9196A	127.0	127.0	127.0	127.0	127.0
3535A	127.0	127.0	127.0	127.0	127.0
3348G	127.0	127.0	127.0	127.0	127.0
14179G	127.0	127.0	127.0	127.0	127.0
3969T	127.0	127.0	127.0	127.0	127.0
4172A	127.0	127.0	127.0	127.0	127.0
11938T	127.0	127.0	127.0	127.0	127.0
12376G	127.0	127.0	127.0	127.0	127.0
12727C	127.0	127.0	127.0	127.0	127.0
960d	127.0	127.0	127.0	127.0	127.0
15790T	127.0	127.0	127.0	127.0	127.0
14215C	127.0	127.0	127.0	127.0	127.0
15862C	127.0	127.0	127.0	127.0	127.0
8407A	127.0	127.0	127.0	127.0	127.0
9779T	127.0	127.0	127.0	127.0	127.0
11734G	127.0	127.0	127.0	127.0	127.0
794A	127.0	127.0	127.0	127.0	127.0
1692T	127.0	127.0	127.0	127.0	127.0
15632T	127.0	127.0	127.0	127.0	127.0
7735G	127.0	127.0	127.0	127.0	127.0
11818C	127.0	127.0	127.0	127.0	127.0
16219G!	127.0	127.0	127.0	127.0	127.0
9738A	127.0	127.0	127.0	127.0	127.0
7700T	127.0	127.0	127.0	127.0	127.0
14518G	127.0	127.0	127.0	127.0	127.0
437T	127.0	127.0	127.0	127.0	127.0
793T	127.0	127.0	127.0	127.0	127.0
3688C	127.0	127.0	127.0	127.0	127.0
4965G	127.0	127.0	127.0	127.0	127.0
11013T	127.0	127.0	127.0	127.0	127.0
16206C	127.0	127.0	127.0	127.0	127.0
5186T	127.0	127.0	127.0	127.0	127.0
12106T	127.0	127.0	127.0	127.0	127.0
15049T	127.0	127.0	127.0	127.0	127.0
9614G	127.0	127.0	127.0	127.0	127.0
12793C	127.0	127.0	127.0	127.0	127.0
5790A	127.0	127.0	127.0	127.0	127.0
14935C	127.0	127.0	127.0	127.0	127.0
8023C	127.0	127.0	127.0	127.0	127.0
8676T	127.0	127.0	127.0	127.0	127.0
9767T	127.0	127.0	127.0	127.0	127.0
8938G	127.0	127.0	127.0	127.0	127.0
5390G	127.0	127.0	127.0	127.0	127.0
6045T	127.0	127.0	127.0	127.0	127.0
13734C	127.0	127.0	127.0	127.0	127.0
15907G	127.0	127.0	127.0	127.0	127.0
16129C	127.0	127.0	127.0	127.0	127.0
16092C!	127.0	127.0	127.0	127.0	127.0
11197T	127.0	127.0	127.0	127.0	127.0
13928A	127.0	127.0	127.0	127.0	127.0
14139G	127.0	127.0	127.0	127.0	127.0
15454C	127.0	127.0	127.0	127.0	127.0
2294G	127.0	127.0	127.0	127.0	127.0
6518T	127.0	127.0	127.0	127.0	127.0
10506G	127.0	127.0	127.0	127.0	127.0
12843C	127.0	127.0	127.0	127.0	127.0
4188G	127.0	127.0	127.0	127.0	127.0
4640A	127.0	127.0	127.0	127.0	127.0
13743C	127.0	127.0	127.0	127.0	127.0
3546A	127.0	127.0	127.0	127.0	127.0
2707G	127.0	127.0	127.0	127.0	127.0
9770C	127.0	127.0	127.0	127.0	127.0
5999C	127.0	127.0	127.0	127.0	127.0
4646C	127.0	127.0	127.0	127.0	127.0
6047G	127.0	127.0	127.0	127.0	127.0
11332T	127.0	127.0	127.0	127.0	127.0
15693C	127.0	127.0	127.0	127.0	127.0
8818T	127.0	127.0	127.0	127.0	127.0
12937G	127.0	127.0	127.0	127.0	127.0
965.1CCC	127.0	127.0	127.0	127.0	127.0
745G	127.0	127.0	127.0	127.0	127.0
296T	127.0	127.0	127.0	127.0	127.0
13158G	127.0	127.0	127.0	127.0	127.0
16356C!	127.0	127.0	127.0	127.0	127.0
8496C	127.0	127.0	127.0	127.0	127.0
6047G!	127.0	127.0	127.0	127.0	127.0
16242A	127.0	127.0	127.0	127.0	127.0
2792G	127.0	127.0	127.0	127.0	127.0
6665T	127.0	127.0	127.0	127.0	127.0
8065A	127.0	127.0	127.0	127.0	127.0
7705C	127.0	127.0	127.0	127.0	127.0
3672G	127.0	127.0	127.0	127.0	127.0
12297C	127.0	127.0	127.0	127.0	127.0
8642G	127.0	127.0	127.0	127.0	127.0
15789T	127.0	127.0	127.0	127.0	127.0
5752d	127.0	127.0	127.0	127.0	127.0
9989C	127.0	127.0	127.0	127.0	127.0
7265G	127.0	127.0	127.0	127.0	127.0
11965T	127.0	127.0	127.0	127.0	127.0
13528G	127.0	127.0	127.0	127.0	127.0
13565T	127.0	127.0	127.0	127.0	127.0
8433C	127.0	127.0	127.0	127.0	127.0
10907C	127.0	127.0	127.0	127.0	127.0
9070G	127.0	127.0	127.0	127.0	127.0
14866T	127.0	127.0	127.0	127.0	127.0
10676T	127.0	127.0	127.0	127.0	127.0
2405.1C	127.0	127.0	127.0	127.0	127.0
13398G	127.0	127.0	127.0	127.0	127.0
5567C	127.0	127.0	127.0	127.0	127.0
11518A	127.0	127.0	127.0	127.0	127.0
6386T	127.0	127.0	127.0	127.0	127.0
15077A	127.0	127.0	127.0	127.0	127.0
12615G	127.0	127.0	127.0	127.0	127.0
11350G	127.0	127.0	127.0	127.0	127.0
3741T	127.0	127.0	127.0	127.0	127.0
5360T	127.0	127.0	127.0	127.0	127.0
270G	127.0	127.0	127.0	127.0	127.0
5486T	127.0	127.0	127.0	127.0	127.0
4502C	127.0	127.0	127.0	127.0	127.0
9698C	127.0	127.0	127.0	127.0	127.0
5240G	127.0	127.0	127.0	127.0	127.0
12135A	127.0	127.0	127.0	127.0	127.0
14167T	127.0	127.0	127.0	127.0	127.0
6546T	127.0	127.0	127.0	127.0	127.0
10550G	127.0	127.0	127.0	127.0	127.0
1189C	127.0	127.0	127.0	127.0	127.0
497T	127.0	127.0	127.0	127.0	127.0
9801A	127.0	127.0	127.0	127.0	127.0
7729G	127.0	127.0	127.0	127.0	127.0
9800C	127.0	127.0	127.0	127.0	127.0
13117G	127.0	127.0	127.0	127.0	127.0
7559G	127.0	127.0	127.0	127.0	127.0
10697T	127.0	127.0	127.0	127.0	127.0
14530C	127.0	127.0	127.0	127.0	127.0
8522T	127.0	127.0	127.0	127.0	127.0
11840T	127.0	127.0	127.0	127.0	127.0
13740C	127.0	127.0	127.0	127.0	127.0
4295G	127.0	127.0	127.0	127.0	127.0
8098G	127.0	127.0	127.0	127.0	127.0
8856C	127.0	127.0	127.0	127.0	127.0
280G	127.0	127.0	127.0	127.0	127.0
9448G	127.0	127.0	127.0	127.0	127.0
6975C	127.0	127.0	127.0	127.0	127.0
8410T	127.0	127.0	127.0	127.0	127.0
723C	127.0	127.0	127.0	127.0	127.0
11071T	127.0	127.0	127.0	127.0	127.0
4640T	127.0	127.0	127.0	127.0	127.0
431A	127.0	127.0	127.0	127.0	127.0
12425G	127.0	127.0	127.0	127.0	127.0
7927G	127.0	127.0	127.0	127.0	127.0
15850G	127.0	127.0	127.0	127.0	127.0
15946T	127.0	127.0	127.0	127.0	127.0
8260C	127.0	127.0	127.0	127.0	127.0
9371T	127.0	127.0	127.0	127.0	127.0
15381T	127.0	127.0	127.0	127.0	127.0
12738G	127.0	127.0	127.0	127.0	127.0
6845T	127.0	127.0	127.0	127.0	127.0
10154G	127.0	127.0	127.0	127.0	127.0
9093G	127.0	127.0	127.0	127.0	127.0
7082T	127.0	127.0	127.0	127.0	127.0
9006G	127.0	127.0	127.0	127.0	127.0
16269C	127.0	127.0	127.0	127.0	127.0
524.1ACACAC	127.0	127.0	127.0	127.0	127.0
7930G	127.0	127.0	127.0	127.0	127.0
15325G	127.0	127.0	127.0	127.0	127.0
15652G	127.0	127.0	127.0	127.0	127.0
522T	127.0	127.0	127.0	127.0	127.0
11348T	127.0	127.0	127.0	127.0	127.0
512C	127.0	127.0	127.0	127.0	127.0
13293T	127.0	127.0	127.0	127.0	127.0
12795A	127.0	127.0	127.0	127.0	127.0
11549T	127.0	127.0	127.0	127.0	127.0
324T	127.0	127.0	127.0	127.0	127.0
2217T	127.0	127.0	127.0	127.0	127.0
11869A	127.0	127.0	127.0	127.0	127.0
14037G	127.0	127.0	127.0	127.0	127.0
11015G	127.0	127.0	127.0	127.0	127.0
16210G	127.0	127.0	127.0	127.0	127.0
560T	127.0	127.0	127.0	127.0	127.0
9852T	127.0	127.0	127.0	127.0	127.0
12705T	127.0	127.0	127.0	127.0	127.0
13780G	127.0	127.0	127.0	127.0	127.0
669C	127.0	127.0	127.0	127.0	127.0
2702A	127.0	127.0	127.0	127.0	127.0
5315G	127.0	127.0	127.0	127.0	127.0
16147G	127.0	127.0	127.0	127.0	127.0
2702A!	127.0	127.0	127.0	127.0	127.0
6641C	127.0	127.0	127.0	127.0	127.0
15299C	127.0	127.0	127.0	127.0	127.0
1711T	127.0	127.0	127.0	127.0	127.0
7750T	127.0	127.0	127.0	127.0	127.0
8573A	127.0	127.0	127.0	127.0	127.0
11884G	127.0	127.0	127.0	127.0	127.0
250C	127.0	127.0	127.0	127.0	127.0
4529T	127.0	127.0	127.0	127.0	127.0
8616T	127.0	127.0	127.0	127.0	127.0
3990T	127.0	127.0	127.0	127.0	127.0
9966A!	127.0	127.0	127.0	127.0	127.0
524.1ACAC	127.0	127.0	127.0	127.0	127.0
8519A	127.0	127.0	127.0	127.0	127.0
5074C	127.0	127.0	127.0	127.0	127.0
13752C	127.0	127.0	127.0	127.0	127.0
953C	127.0	127.0	127.0	127.0	127.0
3783A	127.0	127.0	127.0	127.0	127.0
16201T	127.0	127.0	127.0	127.0	127.0
1703T	127.0	127.0	127.0	127.0	127.0
2639T	127.0	127.0	127.0	127.0	127.0
3921A	127.0	127.0	127.0	127.0	127.0
4960T	127.0	127.0	127.0	127.0	127.0
8472T	127.0	127.0	127.0	127.0	127.0
8836G	127.0	127.0	127.0	127.0	127.0
12822G	127.0	127.0	127.0	127.0	127.0
16176G	127.0	127.0	127.0	127.0	127.0
9335T	127.0	127.0	127.0	127.0	127.0
11362G	127.0	127.0	127.0	127.0	127.0
1703T!	127.0	127.0	127.0	127.0	127.0
8084G	127.0	127.0	127.0	127.0	127.0
8763C	127.0	127.0	127.0	127.0	127.0
4735A	127.0	127.0	127.0	127.0	127.0
12092T	127.0	127.0	127.0	127.0	127.0
16176A	127.0	127.0	127.0	127.0	127.0
11626C	127.0	127.0	127.0	127.0	127.0
6974G	127.0	127.0	127.0	127.0	127.0
11947G	127.0	127.0	127.0	127.0	127.0
12669T	127.0	127.0	127.0	127.0	127.0
9612A	127.0	127.0	127.0	127.0	127.0
119C	127.0	127.0	127.0	127.0	127.0
9278T	127.0	127.0	127.0	127.0	127.0
14981C	127.0	127.0	127.0	127.0	127.0
7151T	127.0	127.0	127.0	127.0	127.0
12923T	127.0	127.0	127.0	127.0	127.0
15775G	127.0	127.0	127.0	127.0	127.0
9275G	127.0	127.0	127.0	127.0	127.0
139C	127.0	127.0	127.0	127.0	127.0
2760G	127.0	127.0	127.0	127.0	127.0
7885C	127.0	127.0	127.0	127.0	127.0
9309C	127.0	127.0	127.0	127.0	127.0
16257A	127.0	127.0	127.0	127.0	127.0
15095G	127.0	127.0	127.0	127.0	127.0
14968C	127.0	127.0	127.0	127.0	127.0
4688A	127.0	127.0	127.0	127.0	127.0
5553G	127.0	127.0	127.0	127.0	127.0
13857G	127.0	127.0	127.0	127.0	127.0
3729G	127.0	127.0	127.0	127.0	127.0
10017G	127.0	127.0	127.0	127.0	127.0
13742T	127.0	127.0	127.0	127.0	127.0
15090C	127.0	127.0	127.0	127.0	127.0
11968T	127.0	127.0	127.0	127.0	127.0
16261T!	127.0	127.0	127.0	127.0	127.0
10607T	127.0	127.0	127.0	127.0	127.0
13183G	127.0	127.0	127.0	127.0	127.0
14893G	127.0	127.0	127.0	127.0	127.0
9410G	127.0	127.0	127.0	127.0	127.0
14996A	127.0	127.0	127.0	127.0	127.0
7933G	127.0	127.0	127.0	127.0	127.0
15460T	127.0	127.0	127.0	127.0	127.0
6941C	127.0	127.0	127.0	127.0	127.0
12161C	127.0	127.0	127.0	127.0	127.0
3543T	127.0	127.0	127.0	127.0	127.0
3873G	127.0	127.0	127.0	127.0	127.0
2010C	127.0	127.0	127.0	127.0	127.0
6245G	127.0	127.0	127.0	127.0	127.0
8130T	127.0	127.0	127.0	127.0	127.0
9459T	127.0	127.0	127.0	127.0	127.0
11581A	127.0	127.0	127.0	127.0	127.0
7975G	127.0	127.0	127.0	127.0	127.0
10908C	127.0	127.0	127.0	127.0	127.0
14431C	127.0	127.0	127.0	127.0	127.0
6674C	127.0	127.0	127.0	127.0	127.0
261T	127.0	127.0	127.0	127.0	127.0
634C	127.0	127.0	127.0	127.0	127.0
824C	127.0	127.0	127.0	127.0	127.0
4080C	127.0	127.0	127.0	127.0	127.0
5234T	127.0	127.0	127.0	127.0	127.0
9503G	127.0	127.0	127.0	127.0	127.0
9596G	127.0	127.0	127.0	127.0	127.0
11728T	127.0	127.0	127.0	127.0	127.0
12401T	127.0	127.0	127.0	127.0	127.0
14357G	127.0	127.0	127.0	127.0	127.0
178G	127.0	127.0	127.0	127.0	127.0
5704T	127.0	127.0	127.0	127.0	127.0
5291C	127.0	127.0	127.0	127.0	127.0
11491G	127.0	127.0	127.0	127.0	127.0
337d	127.0	127.0	127.0	127.0	127.0
10583G	127.0	127.0	127.0	127.0	127.0
942G	127.0	127.0	127.0	127.0	127.0
663G	127.0	127.0	127.0	127.0	127.0
1736G	127.0	127.0	127.0	127.0	127.0
8794T	127.0	127.0	127.0	127.0	127.0
2857C	127.0	127.0	127.0	127.0	127.0
8962G	127.0	127.0	127.0	127.0	127.0
9711T	127.0	127.0	127.0	127.0	127.0
3504C	127.0	127.0	127.0	127.0	127.0
735G	127.0	127.0	127.0	127.0	127.0
14067T	127.0	127.0	127.0	127.0	127.0
298A	127.0	127.0	127.0	127.0	127.0
11557G	127.0	127.0	127.0	127.0	127.0
14929T	127.0	127.0	127.0	127.0	127.0
16292A	127.0	127.0	127.0	127.0	127.0
3330T	127.0	127.0	127.0	127.0	127.0
9301T	127.0	127.0	127.0	127.0	127.0
6308T	127.0	127.0	127.0	127.0	127.0
8548C	127.0	127.0	127.0	127.0	127.0
7112T	127.0	127.0	127.0	127.0	127.0
2638C	127.0	127.0	127.0	127.0	127.0
1809C	127.0	127.0	127.0	127.0	127.0
14275T	127.0	127.0	127.0	127.0	127.0
7724T	127.0	127.0	127.0	127.0	127.0
4970G	127.0	127.0	127.0	127.0	127.0
13855T	127.0	127.0	127.0	127.0	127.0
3307.1A	127.0	127.0	127.0	127.0	127.0
5165T	127.0	127.0	127.0	127.0	127.0
14280G	127.0	127.0	127.0	127.0	127.0
15386T	127.0	127.0	127.0	127.0	127.0
10595C	127.0	127.0	127.0	127.0	127.0
11548G	127.0	127.0	127.0	127.0	127.0
3202C	127.0	127.0	127.0	127.0	127.0
16111T!	127.0	127.0	127.0	127.0	127.0
8947T	127.0	127.0	127.0	127.0	127.0
9039A	127.0	127.0	127.0	127.0	127.0
9344T	127.0	127.0	127.0	127.0	127.0
10199T	127.0	127.0	127.0	127.0	127.0
6488C	127.0	127.0	127.0	127.0	127.0
8537G	127.0	127.0	127.0	127.0	127.0
6935T	127.0	127.0	127.0	127.0	127.0
7269A	127.0	127.0	127.0	127.0	127.0
2071C	127.0	127.0	127.0	127.0	127.0
12906T	127.0	127.0	127.0	127.0	127.0
6491A	127.0	127.0	127.0	127.0	127.0
7124G	127.0	127.0	127.0	127.0	127.0
654C	127.0	127.0	127.0	127.0	127.0
3687T	127.0	127.0	127.0	127.0	127.0
4257G	127.0	127.0	127.0	127.0	127.0
13287T	127.0	127.0	127.0	127.0	127.0
15379T	127.0	127.0	127.0	127.0	127.0
6950T	127.0	127.0	127.0	127.0	127.0
7228G	127.0	127.0	127.0	127.0	127.0
8340A	127.0	127.0	127.0	127.0	127.0
9650T	127.0	127.0	127.0	127.0	127.0
11536T	127.0	127.0	127.0	127.0	127.0
11647T	127.0	127.0	127.0	127.0	127.0
13221G	127.0	127.0	127.0	127.0	127.0
4736C	127.0	127.0	127.0	127.0	127.0
8628T	127.0	127.0	127.0	127.0	127.0
16160G	127.0	127.0	127.0	127.0	127.0
13461C	127.0	127.0	127.0	127.0	127.0
12909G	127.0	127.0	127.0	127.0	127.0
10637T	127.0	127.0	127.0	127.0	127.0
7468T	127.0	127.0	127.0	127.0	127.0
9948A	127.0	127.0	127.0	127.0	127.0
10094T	127.0	127.0	127.0	127.0	127.0
16227C	127.0	127.0	127.0	127.0	127.0
9140T	127.0	127.0	127.0	127.0	127.0
509T	127.0	127.0	127.0	127.0	127.0
15300C	127.0	127.0	127.0	127.0	127.0
15885T	127.0	127.0	127.0	127.0	127.0
16303A	127.0	127.0	127.0	127.0	127.0
2380T	127.0	127.0	127.0	127.0	127.0
8279.1CCC	127.0	127.0	127.0	127.0	127.0
10786C	127.0	127.0	127.0	127.0	127.0
4181G	127.0	127.0	127.0	127.0	127.0
5090C	127.0	127.0	127.0	127.0	127.0
9866T	127.0	127.0	127.0	127.0	127.0
1375T	127.0	127.0	127.0	127.0	127.0
3169T	127.0	127.0	127.0	127.0	127.0
10188G	127.0	127.0	127.0	127.0	127.0
13770A	127.0	127.0	127.0	127.0	127.0
14121T	127.0	127.0	127.0	127.0	127.0
6371T	127.0	127.0	127.0	127.0	127.0
15654C	127.0	127.0	127.0	127.0	127.0
13785T	127.0	127.0	127.0	127.0	127.0
256T	127.0	127.0	127.0	127.0	127.0
8913G	127.0	127.0	127.0	127.0	127.0
6113G	127.0	127.0	127.0	127.0	127.0
16093C!	127.0	127.0	127.0	127.0	127.0
8422G	127.0	127.0	127.0	127.0	127.0
7299G	127.0	127.0	127.0	127.0	127.0
10256C	127.0	127.0	127.0	127.0	127.0
16254C	127.0	127.0	127.0	127.0	127.0
2120A	127.0	127.0	127.0	127.0	127.0
15469G	127.0	127.0	127.0	127.0	127.0
8393T	127.0	127.0	127.0	127.0	127.0
226C	127.0	127.0	127.0	127.0	127.0
8814T	127.0	127.0	127.0	127.0	127.0
4722G	127.0	127.0	127.0	127.0	127.0
7400A	127.0	127.0	127.0	127.0	127.0
14818C	127.0	127.0	127.0	127.0	127.0
9722C	127.0	127.0	127.0	127.0	127.0
15650A	127.0	127.0	127.0	127.0	127.0
15310C	127.0	127.0	127.0	127.0	127.0
16189A	127.0	127.0	127.0	127.0	127.0
3948G	127.0	127.0	127.0	127.0	127.0
12084T	127.0	127.0	127.0	127.0	127.0
2237G	127.0	127.0	127.0	127.0	127.0
13852C	127.0	127.0	127.0	127.0	127.0
9540C	127.0	127.0	127.0	127.0	127.0
10873C	127.0	127.0	127.0	127.0	127.0
12816T	127.0	127.0	127.0	127.0	127.0
14461C	127.0	127.0	127.0	127.0	127.0
14851G	127.0	127.0	127.0	127.0	127.0
3450T	127.0	127.0	127.0	127.0	127.0
13914A	127.0	127.0	127.0	127.0	127.0
15311G	127.0	127.0	127.0	127.0	127.0
15824G	127.0	127.0	127.0	127.0	127.0
11800G	127.0	127.0	127.0	127.0	127.0
1710C	127.0	127.0	127.0	127.0	127.0
9605T	127.0	127.0	127.0	127.0	127.0
3385G	127.0	127.0	127.0	127.0	127.0
9079G	127.0	127.0	127.0	127.0	127.0
3420T	127.0	127.0	127.0	127.0	127.0
4218C	127.0	127.0	127.0	127.0	127.0
4350T	127.0	127.0	127.0	127.0	127.0
5194T	127.0	127.0	127.0	127.0	127.0
7819A	127.0	127.0	127.0	127.0	127.0
8527G	127.0	127.0	127.0	127.0	127.0
8932T	127.0	127.0	127.0	127.0	127.0
7235A	127.0	127.0	127.0	127.0	127.0
711C	127.0	127.0	127.0	127.0	127.0
8799G	127.0	127.0	127.0	127.0	127.0
374.1A	127.0	127.0	127.0	127.0	127.0
5342T	127.0	127.0	127.0	127.0	127.0
15658T	127.0	127.0	127.0	127.0	127.0
959T	127.0	127.0	127.0	127.0	127.0
4643A	127.0	127.0	127.0	127.0	127.0
5181G	127.0	127.0	127.0	127.0	127.0
6602T	127.0	127.0	127.0	127.0	127.0
8158G	127.0	127.0	127.0	127.0	127.0
10604C	127.0	127.0	127.0	127.0	127.0
11770C	127.0	127.0	127.0	127.0	127.0
498.1C	127.0	127.0	127.0	127.0	127.0
678C	127.0	127.0	127.0	127.0	127.0
3582T	127.0	127.0	127.0	127.0	127.0
7394G	127.0	127.0	127.0	127.0	127.0
13886C	127.0	127.0	127.0	127.0	127.0
921C	127.0	127.0	127.0	127.0	127.0
7648T	127.0	127.0	127.0	127.0	127.0
14634C	127.0	127.0	127.0	127.0	127.0
9111C	127.0	127.0	127.0	127.0	127.0
5372G	127.0	127.0	127.0	127.0	127.0
9151G	127.0	127.0	127.0	127.0	127.0
14272T	127.0	127.0	127.0	127.0	127.0
14584C	127.0	127.0	127.0	127.0	127.0
3498G	127.0	127.0	127.0	127.0	127.0
10899G	127.0	127.0	127.0	127.0	127.0
6587T	127.0	127.0	127.0	127.0	127.0
5774A	127.0	127.0	127.0	127.0	127.0
11024T	127.0	127.0	127.0	127.0	127.0
16325d	127.0	127.0	127.0	127.0	127.0
3675G	127.0	127.0	127.0	127.0	127.0
8289.1CCCCCTCTACCCCCTCTA	127.0	127.0	127.0	127.0	127.0
12738C	127.0	127.0	127.0	127.0	127.0
10370C	127.0	127.0	127.0	127.0	127.0
4844G	127.0	127.0	127.0	127.0	127.0
5618C	127.0	127.0	127.0	127.0	127.0
10490C	127.0	127.0	127.0	127.0	127.0
1737G	127.0	127.0	127.0	127.0	127.0
7196T	127.0	127.0	127.0	127.0	127.0
15076G	127.0	127.0	127.0	127.0	127.0
2000T	127.0	127.0	127.0	127.0	127.0
6524C	127.0	127.0	127.0	127.0	127.0
10816G	127.0	127.0	127.0	127.0	127.0
16265T	127.0	127.0	127.0	127.0	127.0
