Accession,SRA_Accession,Submitters,Release_Date,Species,Genus,Family,Molecule_type,Length,Sequence_Type,Nuc_Completeness,Genotype,Segment,Publications,Geo_Location,USA,Host,Isolation_Source,Collection_Date,BioSample,GenBank_Title
MT905416,,"Seadawy,M.G., Harty,B.E., Shamel,M.D., Elhosieny,M.F., Gad,A.F.",2020-08-20T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-01,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/Egy-S004/2020, complete genome"
MT905417,,"Seadawy,M.G., Harty,B.E., Shamel,M.D., Elhosieny,M.F., Gad,A.F.",2020-08-20T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-01,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/Egy-S005/2020, complete genome"
MT905418,,"Seadawy,M.G., Harty,B.E., Shamel,M.D., Elhosieny,M.F., Gad,A.F.",2020-08-20T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-01,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/Egy-S006/2020, complete genome"
MT905419,,"Seadawy,M.G., Harty,B.E., Shamel,M.D., Elhosieny,M.F., Gad,A.F.",2020-08-20T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-01,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/Egy-S007/2020, complete genome"
MT905420,,"Seadawy,M.G., Harty,B.E., Shamel,M.D., Elhosieny,M.F., Gad,A.F.",2020-08-20T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-01,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/Egy-S008/2020, complete genome"
MT905421,,"Seadawy,M.G., Harty,B.E., Shamel,M.D., Elhosieny,M.F., Gad,A.F.",2020-08-20T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-01,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/Egy-S009/2020, complete genome"
MT905422,,"Seadawy,M.G., Harty,B.E., Shamel,M.D., Elhosieny,M.F., Gad,A.F.",2020-08-20T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-01,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/Egy-S010/2020, complete genome"
MT905423,,"Seadawy,M.G., Harty,B.E., Shamel,M.D., Elhosieny,M.F., Gad,A.F.",2020-08-20T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-01,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/Egy-S011/2020, complete genome"
MT905424,,"Seadawy,M.G., Harty,B.E., Shamel,M.D., Elhosieny,M.F., Gad,A.F.",2020-08-20T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-01,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/Egy-S012/2020, complete genome"
MT905425,,"Seadawy,M.G., Harty,B.E., Shamel,M.D., Elhosieny,M.F., Gad,A.F.",2020-08-20T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-01,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/Egy-S013/2020, complete genome"
MT905426,,"Seadawy,M.G., Harty,B.E., Shamel,M.D., Elhosieny,M.F., Gad,A.F.",2020-08-20T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-01,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/Egy-S014/2020, complete genome"
MT905427,,"Seadawy,M.G., Harty,B.E., Shamel,M.D., Elhosieny,M.F., Gad,A.F.",2020-08-20T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-01,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/Egy-S015/2020, complete genome"
MT905428,,"Seadawy,M.G., Harty,B.E., Shamel,M.D., Elhosieny,M.F., Gad,A.F.",2020-08-20T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-01,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/Egy-S016/2020, complete genome"
MT905429,,"Seadawy,M.G., Harty,B.E., Shamel,M.D., Elhosieny,M.F., Gad,A.F.",2020-08-20T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-01,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/Egy-S017/2020, complete genome"
MT905430,,"Seadawy,M.G., Harty,B.E., Shamel,M.D., Elhosieny,M.F., Gad,A.F.",2020-08-20T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-01,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/Egy-S018/2020, complete genome"
MT905431,,"Seadawy,M.G., Harty,B.E., Shamel,M.D., Elhosieny,M.F., Gad,A.F.",2020-08-20T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-01,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/Egy-S019/2020, complete genome"
MT897260,,"Seadawy,M.G., shamel,M.D., Elhosieny,M.F., Gad,A.F., Harty,B.E.",2020-08-18T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29851,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-07-02,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/Egy_S_03/2020, complete genome"
MT897261,,"Seadawy,M.G., shamel,M.D., Elhosieny,M.F., Gad,A.F., Harty,B.E.",2020-08-18T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29847,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-07-02,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/Egy_S_04/2020, complete genome"
MT890204,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29865,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-03-29,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/2850_S15/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT890205,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29839,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-03-25,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/1659_S14/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT890206,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29833,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-05-24,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/35466_S19/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT890207,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29814,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-05-23,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/34980_S22/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT890208,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29823,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-05-24,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/35394_S49/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT890209,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29841,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-03-30,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/2914_S8/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT890210,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29825,GenBank,complete,,,,Ghana,,Homo sapiens,oronasopharynx,2020-05-23,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/35012_S17/2020, complete genome"
MT890211,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29825,GenBank,complete,,,,Ghana,,Homo sapiens,oronasopharynx,2020-05-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/83637_S29/2020, complete genome"
MT890212,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29825,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-05-20,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/81219_S34/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT890213,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29823,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-05-23,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/35019_S18/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT890214,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29841,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-03-27,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/2230_S4/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT890215,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29825,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-05-24,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/84301_S35/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), and ORF6 protein (ORF6) genes, complete cds; ORF7a protein (ORF7a) and ORF8 protein (ORF8) genes, partial cds; and nucleocapsid phosphoprotein (N) and ORF10 protein (ORF10) genes, complete cds"
MT890216,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29825,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-05-25,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/84218_S47/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), and ORF7a protein (ORF7a) genes, complete cds; ORF7b (ORF7b) and ORF8 protein (ORF8) genes, partial cds; and nucleocapsid phosphoprotein (N) and ORF10 protein (ORF10) genes, complete cds"
MT890217,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29842,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-03-29,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/2828_S6/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT890218,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29863,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-03-30,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/3176_S11/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT890219,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29834,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-03-30,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/3177_S12/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT890220,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29865,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-03-25,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/1651_S3/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT890221,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29835,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-03-24,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/1565_S13/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT890222,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29841,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-03-31,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/2986_S10/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), and ORF6 protein (ORF6) genes, complete cds; ORF7a protein (ORF7a) and ORF7b (ORF7b) genes, partial cds; and ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
